date,time,Cur,Imp,Event,Actual,forecast,previous
2022/01/10,00:30,USD,2,Investing.com Gold Index,58.9%,,59.7%
2022/01/10,00:30,USD,2,Investing.com S&P 500 Index,62.3%,,52.6%
2022/01/10,10:00,USD,1,CB Employment Trends Index  (Dec),116.63,,115.64
2022/01/10,10:00,USD,1,Wholesale Inventories (MoM),1.4%,1.2%,2.5%
2022/01/10,10:00,USD,1,Wholesale Trade Sales (MoM)  (Nov),1.3%,1.5%,2.5%
2022/01/10,11:30,USD,1,3-Month Bill Auction,0.120%,,0.090%
2022/01/10,11:30,USD,1,6-Month Bill Auction,0.275%,,0.220%
2022/01/10,12:00,USD,2,FOMC Member Bostic Speaks,,,
2022/01/11,06:00,USD,1,NFIB Small Business Optimism  (Dec),,98.6,98.4
2022/01/11,07:00,USD,1,MBA 30-Year Mortgage Rate,,,3.33%
2022/01/11,07:00,USD,1,MBA Mortgage Applications (WoW),,,-5.6%
2022/01/11,07:00,USD,1,MBA Purchase Index,,,277.3
2022/01/11,07:00,USD,1,Mortgage Market Index,,,572.8
2022/01/11,07:00,USD,1,Mortgage Refinance Index,,,"2,351.3"
2022/01/11,08:55,USD,1,Redbook (YoY),,,18.8%
2022/01/11,09:00,USD,2,FOMC Member Mester Speaks,,,
2022/01/11,09:30,USD,2,FOMC Member George Speaks,,,
2022/01/11,10:00,USD,3,Fed Chair Powell Testifies,,,
2022/01/11,00:30,USD,1,IBD/TIPP Economic Optimism,,50.2,48.4
2022/01/11,12:00,USD,3,EIA Short-Term Energy Outlook,,,
2022/01/11,13:00,USD,1,3-Year Note Auction,,,1.000%
2022/01/11,16:30,USD,2,API Weekly Crude Oil Stock,,,-6.432M
2022/01/12,08:30,USD,2,Core CPI (YoY)  (Dec),,5.4%,4.9%
2022/01/12,08:30,USD,3,Core CPI (MoM)  (Dec),,0.5%,0.5%
2022/01/12,08:30,USD,1,Core CPI Index  (Dec),,,283.20
2022/01/12,08:30,USD,2,CPI (MoM)  (Dec),,0.4%,0.8%
2022/01/12,08:30,USD,2,CPI (YoY)  (Dec),,7.0%,6.8%
2022/01/12,08:30,USD,1,"CPI Index, n.s.a.  (Dec)",,278.74,277.95
2022/01/12,08:30,USD,1,"CPI Index, s.a  (Dec)",,,278.88
2022/01/12,08:30,USD,1,"CPI, n.s.a (MoM)  (Dec)",,,0.49%
2022/01/12,08:30,USD,1,Real Earnings (MoM)  (Dec),,,-0.2%
2022/01/12,10:30,USD,3,Crude Oil Inventories,,-1.950M,-2.144M
2022/01/12,10:30,USD,1,EIA Refinery Crude Runs  (WoW),,,0.164M
